vendor,vendor_custom,reference_url,wbm_archive,reference_cve,http_meth,uri_struct,uri_struct_end,uri_struct_custom,param_loc,uri_parameter,p_body_param_type,p_body_param,topicurl,vuln_type,custom_pcre,custom_vulntype,custom_classtype,Notes
3,,https://github.com/wudipjq/my_vuln/blob/main/Linksys2/vuln_60/60.md#poc,1,2025-9527,1,2,QoSSetup,,,1,,ack_policy,,1,,,,
3,,https://github.com/wudipjq/my_vuln/blob/main/Linksys2/vuln_60/61.md#poc,2,2025-9528,1,2,systemCommand,,,1,,command=,,2,,,,
3,,https://github.com/wudipjq/my_vuln/blob/main/Linksys2/vuln_58/58.md#poc,2,2025-9525,1,2,setWan,,,1,,DeviceName=,,1,,,,
3,,https://github.com/wudipjq/my_vuln/blob/main/Linksys2/vuln_59/59.md#poc,2,2025-9526,1,2,setSysAdm,,,1,,rm_port=,,1,,,,
3,,https://github.com/wudipjq/my_vuln/blob/main/Linksys/vuln_10/10.md,2,2025-5447,1,2,ssid1MACFilter,,,,1,Apselect_0=,,2,,,,
7,Wavlink,https://github.com/L41KAA/CVE-2024-48705,2,2024-48705,1,4,,/cgi-bin/adm.cgi,,,1,newpass=,,2,,,,
7,Wavlink,https://github.com/Summermu/VulnForIoT/blob/main/Wavlink_WN535K3/set_sys_cmd/readme.md,2,2025-50755,1,4,,/cgi-bin/adm.cgi,,,1,command=,,2,,,,
